College:Undergrad::Maryland Eliasson:96377A:F:18:0:5:Responder:Computer-1
College:Undergrad::Reanna Strömberg:796496:F:19:0:4:Shaper:Vehicle-1,Computer-1
College:Undergrad::Roxane Cooper:A88B96:F:18:0:1:Responder:Computer-1
College:Undergrad:Dame:Jacqulyn Abrahamsen:565B8B:F:20:0:1:Responder:Computer-1
College:Undergrad::Irving Schaeffer:936B88:M:19:0:2:Responder:Vehicle-1,Computer-1
College:Undergrad::Billie Dumont:795877:F:19:0:3:Contemplator:Computer-1
College:Undergrad::Christie Best:78BB87:F:19:0:2:Doer:Computer-1,Administration-1
College:Undergrad::Scotty Renaud:B76666:M:20:0:6:Doer:Vehicle-1,Computer-1
College:Undergrad::Shon Good:5A8968:M:18:0:3:Shaper:Computer-1,Administration-1
College:Undergrad::Sam Söderberg:C77786:F:18:0:2:Contemplator:Computer-1
College:Undergrad::Twanna Nemes:546759:F:19:0:2:Responder:Computer-1,Administration-1
College:Undergrad::Roland Serra:478986:M:19:0:6:Shaper:Computer-1,Athletics-1
College:Undergrad::Sena Cardon:873766:F:18:0:3:Shaper:Computer-1
College:Undergrad:Baron:Shon Barron:B6797C:M:20:0:4:Shaper:Computer-1,Administration-1
College:Undergrad::Michaele Morice:765689:F:18:0:2:Responder:Vehicle-1,Computer-1
College:Undergrad::Spring Gillespie:2C24A9:F:20:0:6:Responder:Computer-1
College:Undergrad::Marva Thevenet:B33666:F:20:0:4:Responder:Vehicle-1,Computer-1
College:Undergrad::Yen George:C786C7:F:18:0:4:Contemplator:Computer-1
Entertainer:::Eugene Begue:538A76:F:38:5:5:Responder:Carouse-1,Streetwise-1,Art(any)-2,Computer-1,Athletics-1
Entertainer:::Mark McKee:679B88:M:27:2:4:Responder:Liason-1,Art(any)-1,Gambler-1
Entertainer::Knight:Loyd Montagne:B4444B:M:30:3:2:Producer:Comms-1,Persuade-1,Art(any)-2,Gambler-1
Entertainer:::Boyd Hardin:BA77A7:M:26:2:1:Contemplator:Streetwise-1,Art(any)-2
Entertainer:::Ilana Cooke:55AB56:F:30:3:3:Shaper:Deception-2,Comms-1,Streetwise-1,Art(any)-1
Entertainer:::Glennis Parsons:858C88:F:35:4:5:Doer:Science(any)-1,Deception-1,Persuade-1,Art(any)-1,Athletics-1
Entertainer:::Sydney Boutin:C66567:M:31:3:2:Contemplator:Art(any)-2,Computer-1
Entertainer:NR::Kayleigh Davidson:BC9886:F:23:1:6:Responder:Persuade-1,Streetwise-1,Art(metalworking)-1
Entertainer:::Lisha Fernandez:5838AA:F:43:6:4:Contemplator:Liason-1,Deception-1,Advocate-1,Persuade-1,Streetwise-2,Art(any)-2
Entertainer::Dame:Nickie Walter:C9864B:F:40:5:4:Producer:Carouse-1,Art(any)-2,Trade(any)-1,Athletics-1
Entertainer:::Cherise Vandenberghe:66895A:F:44:6:3:Responder:Comms-1,Art(any)-3,Trade(any)-1,Steward-1,Computer-1
Entertainer:::Herbert Salles:478587:M:44:6:5:Shaper:Advocate-1,Persuade-1,Art(any)-3,Gambler-1,Computer-1
Entertainer:::Emilio Remond:A9C699:M:26:2:2:Doer:Advocate-1,Streetwise-1,Art(any)-1
Entertainer:NR::Margaret Besse:788942:F:44:6:11:Mover:Deception-1,Comms-1,Art(theatrics)-1,Streetwise-1,Gambler-1,Athletics-3
Entertainer:::Oretha Szilágyi:4A7667:F:23:1:5:Responder:Persuade-1,Art(any)-2
Entertainer:NR::Avery Bob:487849:M:35:4:6:Responder:Deception-1,Art(mechanical_sculpture)-4
Entertainer:::Gerard Dufour:776438:M:38:5:4:Doer:Comms-1,Carouse-1,Persuade-1,Art(any)-3
Entertainer:::Joey Berard:388795:M:36:4:6:Mover:Comms-1,Art(any)-2,Gambler-1
Entertainer:::Qiana Marchal:788672:F:28:2:3:Contemplator:Art(any)-1,Trade(any)-1,Steward-2
Entertainer:::Russ Moreno:568D48:M:39:5:2:Responder:Art(any)-2,Athletics-1
Entertainer:::Serena Cros:7A94C7:F:23:1:1:Doer:Comms-1,Art(any)-2
Entertainer:::Donovan Varga:735449:M:30:3:4:Responder:Persuade-1,Art(any)-1,Steward-1,Computer-2
Entertainer:::Lloyd Strong:885855:M:44:6:1:Doer:Art(any)-4,Gambler-1,Trade(any)-1,Steward-1
Entertainer:::Chadwick Dyer:52BD66:M:43:6:2:Doer:Carouse-2,Art(any)-1,Gambler-1,Trade(any)-1,Steward-1,Computer-1
Entertainer:::Christiana Pap:477866:F:35:4:4:Contemplator:Persuade-2,Art(any)-2,Trade(any)-1,Computer-1
Entertainer::Baroness:Shaquita Mayo:76733C:F:22:1:4:Producer:Art(any)-2,Gambler-1
Entertainer:::Terrell Pierron:9C6455:M:28:2:6:Doer:Streetwise-1,Art(any)-2
Entertainer:::Lauran Townsend:7868A6:F:28:2:2:Responder:Art(any)-1,Athletics-1
Entertainer:::Hassan Rivas:878386:M:30:3:1:Doer:Comms-2,Art(any)-3
Entertainer:NR::Rasmus Vaden:697966:M:29:2:11:Responder:Computer-1
Entertainer:::Bette Stuart:359629:F:35:4:3:Responder:Deception-1,Art(any)-1,Computer-2
Entertainer:::Conchita Avila:367877:F:36:4:2:Doer:Art(any)-1,Gambler-1,Trade(any)-1
Entertainer:::Philomena Bonner:4C59A8:F:31:3:3:Contemplator:Art(any)-3,Steward-1
Entertainer:::Lekisha Galloway:687453:F:38:5:1:Responder:Persuade-1,Art(any)-1,Gambler-1,Trade(any)-1,Steward-1,Athletics-1
Entertainer:::Roger Josse:297649:M:35:4:2:Responder:Deception-1,Persuade-1,Streetwise-1,Art(any)-1,Trade(any)-1
Entertainer:::Beau Chemin:A3A576:M:32:3:3:Doer:Streetwise-1,Art(any)-1,Athletics-1
Entertainer:NR::Emilee Vignon:963668:F:22:1:6:Doer:Art(painting)-1,Streetwise-1,Steward-1
Entertainer:::Martina Massey:BAB788:F:23:1:1:Producer:Streetwise-1,Art(any)-1,Steward-1
Entertainer:::Bernard Besnard:9946B9:M:40:5:1:Responder:Persuade-1,Streetwise-1,Art(any)-1,Gambler-1,Steward-1
Entertainer:::Ethel Rasmussen:587A69:F:23:1:5:Doer:Carouse-1,Art(any)-2
Entertainer:::Lesley George:5B7794:M:31:3:6:Responder:Liason-1,Art(any)-1,Gambler-1,Computer-1,Athletics-1
Entertainer:NR::Benton Perrot:3B98AA:M:22:1:5:Responder:Art(poet)-1
Entertainer:::Deonna Jarvis:858757:F:35:4:2:Responder:Persuade-1,Streetwise-1,Art(any)-2,Computer-2
Entertainer:::Leland Wauters:AC4A87:M:44:6:2:Producer:Streetwise-1,Art(any)-5,Computer-1,Athletics-1
Entertainer:::Elliot Wallin:753797:M:39:5:5:Responder:Advocate-1,Persuade-1,Streetwise-1,Art(any)-2,Gambler-1
Entertainer:::Elvina Ekström:7C6775:F:39:5:2:Responder:Comms-1,Persuade-1,Streetwise-1,Art(any)-2,Computer-1,Athletics-1
Entertainer:::Ema Mangin:877AB9:F:40:5:4:Contemplator:Carouse-1,Art(any)-1,Trade(any)-2,Athletics-1
Entertainer:::Damian Aubry:7B8928:M:39:5:4:Producer:Persuade-1,Art(any)-3,Steward-1
Entertainer:::Carly Quere:598AAA:F:22:1:1:Contemplator:Comms-1,Carouse-1,Art(any)-1
Entertainer:::Franklyn Dupin:877978:M:38:5:3:Mover:Deception-2,Carouse-1,Persuade-1,Art(any)-1,Gambler-1,Computer-1
Entertainer:::Shane Proust:8AA8A7:M:42:6:2:Contemplator:Liason-2,Persuade-1,Art(any)-2,Trade(any)-1,Steward-1
Entertainer::Dame:Audra Guillot:8A797B:F:39:5:6:Doer:Comms-2,Persuade-2,Art(any)-2
Entertainer:::Lino Reilly:686757:M:31:3:3:Mover:Comms-1,Streetwise-1,Art(any)-2
Entertainer:::Ronald Barna:649766:M:31:3:5:Mover:Persuade-1,Art(any)-2,Gambler-1
Entertainer:::Eliseo Hussain:635588:M:42:6:6:Responder:Liason-1,Deception-1,Comms-1,Streetwise-2,Art(any)-1,Gambler-1
Entertainer:::Rhett Fekete:367A66:M:43:6:6:Influencer:Deception-1,Carouse-1,Streetwise-2,Art(any)-1,Gambler-1
